ID,Title,DOI,Link,Instrument,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Survey?,Reviewer
10.18653/v1/2023.emnlp-industry.69,Harnessing LLMs for Temporal Data - A Study on Explainable Financial Time Series Forecasting,10.18653/v1/2023.emnlp-industry.69,https://doi.org/10.18653/v1/2023.emnlp-industry.69,Stocks,✔️,✔️,✔️,❌,Olav
10.1007/s43546-021-00106-0,Construction of a news article evaluation model utilizing high-frequency data and a large-scale language generation model,10.1007/s43546-021-00106-0,https://doi.org/10.1007/s43546-021-00106-0,Stocks,✔️,❌,❌,❌,Sondre
10.1007/978-3-030-58790-1_7,News Articles Evaluation Analysis in Automotive Industry Using GPT-2 and Co-occurrence Network,10.1007/978-3-030-58790-1_7,https://doi.org/10.1007/978-3-030-58790-1_7,Stocks,✔️,❌,❌,❌,Sondre
10.1109/ICCA62237.2024.10927897,Assessing the Correlation Between News Sentiment and Stock Price Movements: A Case Study of 'WeWork' Using Advanced NLP Techniques,10.1109/icca62237.2024.10927897,https://doi.org/10.1109/icca62237.2024.10927897,?,❌,❌,❌,❌,Sondre
2-s2.0-85195171155,Modal-adaptive Knowledge-enhanced Graph-based Financial Prediction from Monetary Policy Conference Calls with LLM,,,Multiple assets,✔️,✔️,❌,❌,Olav
10.2478/mmcks-2024-0008,Emoji driven crypto assets market reactions,10.2478/mmcks-2024-0008,https://doi.org/10.2478/mmcks-2024-0008,Cryptocurrencies,✔️,❌,❌,❌,Sander
10.1109/ICADEIS65852.2025.10933431,The Effect of News Sentiment on Jakarta Composite Index Prediction Using Support Vector Regression Method,10.1109/icadeis65852.2025.10933431,https://doi.org/10.1109/icadeis65852.2025.10933431,Stock index (JCI),✔️,❌,❌,❌,Sander
10.14569/IJACSA.2025.0160402,"Comparing Vision-Instruct LLMs, Vision-Based Deep Learning, and Numeric Models for Stock Movement Prediction",10.14569/ijacsa.2025.0160402,https://doi.org/10.14569/ijacsa.2025.0160402,Stock,❌,✔️,❌,❌,Olav
10.1109/ICDMW65004.2024.00021,Sentiment Score of Bloomberg Market Wraps with ChatGPT,10.1109/icdmw65004.2024.00021,https://doi.org/10.1109/icdmw65004.2024.00021,Equity index,✔️,❌,❌,❌,Sondre
10.18653/v1/2024.emnlp-industry.77,Fine-Tuning Large Language Models for Stock Return Prediction Using Newsflow,10.18653/v1/2024.emnlp-industry.77,https://doi.org/10.18653/v1/2024.emnlp-industry.77,Stocks,✔️,❌,❌,❌,Sondre
10.1016/j.frl.2025.107472,Decoding risk sentiment in 10-K filings: Predictability for U.S. stock indices,10.1016/j.frl.2025.107472,https://doi.org/10.1016/j.frl.2025.107472,Stock index,✔️,❌,❌,❌,Olav
10.1016/j.frl.2024.105227,Sentiment trading with large language models,10.1016/j.frl.2024.105227,https://doi.org/10.1016/j.frl.2024.105227,Stocks,✔️,❌,❌,❌,Sander
10.1109/DOCS63458.2024.10704454,Harnessing Earnings Reports for Stock Predictions: A QLoRA-Enhanced LLM Approach,10.1109/docs63458.2024.10704454,https://doi.org/10.1109/docs63458.2024.10704454,Stocks,❌,✔️,❌,❌,Olav
10.1109/IKT65497.2024.10892779,LLM-Driven Feature Extraction for Stock Market Prediction: A case study of Tehran Stock Exchange,10.1109/ikt65497.2024.10892779,https://doi.org/10.1109/ikt65497.2024.10892779,Stocks,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11009071,Leveraging Automatically Optimized Forecasters and Large Language Model for Predicting Vietnamese Rice Export Price,10.1109/rivf64335.2024.11009071,https://doi.org/10.1109/rivf64335.2024.11009071,,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11181526,CryptexLLM: How LLM Generalizability Forecasts High Volatility,10.1109/escience65000.2025.00071,https://doi.org/10.1109/escience65000.2025.00071,?,✔️,✔️,❌,❌,Olav
10.1016/j.knosys.2025.114449,Enhancing large language models for bitcoin time series forecasting,10.1016/j.knosys.2025.114449,https://doi.org/10.1016/j.knosys.2025.114449,Cryptocurrency (Bitcoin),❌,✔️,❌,❌,Sondre
WOS:001540598500049,LLM-Driven Stock Prediction: Capturing Market Trends with LLaMA,10.2478/picbe-2025-0043,https://doi.org/10.2478/picbe-2025-0043,Stocks,✔️,✔️,❌,❌,Olav
10.1016/j.econlet.2025.112404,Predicting stock price trends using language models to extract the sentiment from analyst reports: Evidence from IBEX 35-listed companies,10.1016/j.econlet.2025.112404,https://doi.org/10.1016/j.econlet.2025.112404,Stock,✔️,❌,❌,❌,Sander
WOS:001551945700001,Toward profitable energy futures trading strategies using reinforcement learning incorporating disagreement and connectedness methods enabled by large language models,10.1016/j.egyai.2025.100562,https://doi.org/10.1016/j.egyai.2025.100562,Crude oil futures,✔️,❌,❌,❌,Olav
10.3389/frai.2025.1608365,"Large Language Models in equity markets: applications, techniques, and insights",10.3389/frai.2025.1608365,https://doi.org/10.3389/frai.2025.1608365,?,❌,❌,❌,✔️,Olav
10.1007/978-[national-id]-6_2,Stock Trend Prediction Based on Complex Network and Sentiment Analysis,10.1007/978-[national-id]-6_2,https://doi.org/10.1007/978-[national-id]-6_2,Stock,✔️,❌,❌,❌,Sondre
10.1145/3652037.3652076,Stock Price Trend Prediction using Emotion Analysis of Financial Headlines with Distilled LLM Model,10.1145/3652037.3652076,https://doi.org/10.1145/3652037.3652076,Stocks,✔️,❌,❌,❌,Olav
10.1109/ISCMI63661.2024.10851549,Foreign Exchange Rate Forecast by a Large Language Model Integrated with Trend Description,10.1109/iscmi63661.2024.10851549,https://doi.org/10.1109/iscmi63661.2024.10851549,Foreign exchange,❌,✔️,❌,❌,Sondre
10.1145/3677052.3698688,FinVision: A Multi-Agent Framework for Stock Market Prediction,10.1145/3677052.3698688,https://doi.org/10.1145/3677052.3698688,Stocks,✔️,?,✔️,❌,Sondre
2-s2.0-85107149696,Stock trend prediction using financial market news and bert,,,Stocks,❌,✔️,❌,❌,Sondre
10.1186/s40854-025-00789-6,The power of ChatGPT in processing text: Evidence from analysis and prediction in the exchange rate markets,10.1186/s40854-025-00789-6,https://doi.org/10.1186/s40854-025-00789-6,Exchange rate,✔️,❌,❌,❌,Olav
10.1007/s10614-024-10835-7,"Forecasting Brazilian Stock Market Using Sentiment Indices from Textual Data, Chat-GPT-Based and Technical Indicators",10.1007/s10614-024-10835-7,https://doi.org/10.1007/s10614-024-10835-7,Stock index,✔️,❌,❌,❌,Olav
10.1002/fut.22568,ChatGPT and Commodity Return,10.1002/fut.22568,https://doi.org/10.1002/fut.22568,Commodity futures index,✔️,❌,❌,❌,Olav
10.1109/ICICYTA64807.2024.10913442,The Role of News Sentiment in Predicting the Jakarta Composite Index Using Long Short-Term Memory,10.1109/icicyta64807.2024.10913442,https://doi.org/10.1109/icicyta64807.2024.10913442,Equity index,✔️,❌,❌,❌,Olav
10.1016/j.fraope.2025.100359,LLM-guided semantic feature selection for interpretable financial market forecasting in low-resource financial markets,10.1016/j.fraope.2025.100359,https://doi.org/10.1016/j.fraope.2025.100359,Stock index,✔️,❌,❌,❌,Sander
2-s2.0-85195934691,AlphaFin: Benchmarking Financial Analysis with Retrieval-Augmented Stock-Chain Framework,,,Stocks,✔️,✔️,✔️,❌,Sondre
10.1145/3724154.3724240,Optimizing Stock Market Return Forecasts with Uncertainty Sentiment: Leveraging LLM-based Insights,10.1145/3724154.3724240,https://doi.org/10.1145/3724154.3724240,Stock,✔️,❌,❌,❌,Sander
10.1007/s10844-025-00971-3,From news to trends: a financial time series forecasting framework with LLM-driven news sentiment analysis and selective state spaces,10.1007/s10844-025-00971-3,https://doi.org/10.1007/s10844-025-00971-3,Stock,✔️,❌,❌,❌,Sondre
10.1007/978-[national-id]-3_9,Rationale-Driven Predictions for Stock Movements: A Multi-model Integration and Stack Generalization Approach,10.1007/978-[national-id]-3_9,https://doi.org/10.1007/978-[national-id]-3_9,Stock,❌,✔️,✔️,❌,Sander
10.1109/ISCMI63661.2024.10851487,A Comparative Study of Sequential Deep Learning Models in Financial Time Series Forecasting,10.1109/iscmi63661.2024.10851487,https://doi.org/10.1109/iscmi63661.2024.10851487,Stocks,❌,✔️,❌,❌,Sondre
10.22495/rgcv15i2p13,CAN CHATGPT PREDICT STOCK PRICES? EVALUATING ARTIFICIAL INTELLIGENCE-DRIVEN FINANCIAL FORECASTING AND RISK MANAGEMENT,10.22495/rgcv15i2p13,https://doi.org/10.22495/rgcv15i2p13,?,❌,✔️,❌,❌,Sondre
10.1016/j.procs.2024.08.258,ChatGPT-based Sentiment Analysis and Risk Prediction in the Bitcoin Market,10.1016/j.procs.2024.08.258,https://doi.org/10.1016/j.procs.2024.08.258,Bitcoin,✔️,❌,❌,❌,Sondre
10.1007/s10614-025-11024-w,Stock Market Forecasting: From Traditional Predictive Models to Large Language Models,10.1007/s10614-025-11024-w,https://doi.org/10.1007/s10614-025-11024-w,?,❌,❌,❌,✔️,Sondre
10.1109/IDCIOT64235.2025.10914764,"Comparative Advances in Financial Sentiment Analysis:A Review of BERT,FinBert, and Large Language Models",10.1109/idciot64235.2025.10914764,https://doi.org/10.1109/idciot64235.2025.10914764,,❌,❌,❌,✔️,Sondre
10.1145/3589334.3645611,Learning to Generate Explainable Stock Predictions using Self-Reflective Large Language Models,10.1145/3589334.3645611,https://doi.org/10.1145/3589334.3645611,Stocks,❌,✔️,✔️,❌,Sander
10.1016/j.procs.2025.08.073,Crude oil risk forecasting using time series foundation model,10.1016/j.procs.2025.08.073,https://doi.org/10.1016/j.procs.2025.08.073,?,❌,?,❌,❌,Sondre
10.3390/math11132883,"Price, Complexity, and Mathematical Model",10.3390/math11132883,https://doi.org/10.3390/math11132883,?,❌,❌,❌,✔️,Sander
10.1145/3708036.3708236,Enhancing Stock Prediction with Sentimental and Relational InformationDistilled from Large Models,10.1145/3708036.3708236,https://doi.org/10.1145/3708036.3708236,Stock,✔️,❌,❌,❌,Sondre
10.1109/BigData62323.2024.10825946,Stock Price Prediction Using LLM-Based Sentiment Analysis,10.1109/bigdata62323.2024.10825946,https://doi.org/10.1109/bigdata62323.2024.10825946,Stocks,✔️,❌,❌,❌,Sander
10.1007/978-3-031-97564-6_24,Predicting Stock Prices with ChatGPT-Annotated Reddit Sentiment: Hype or Reality?,10.1007/978-3-031-97564-6_24,https://doi.org/10.1007/978-3-031-97564-6_24,Stock,✔️,❌,❌,❌,Olav
10.1109/AiDAS63860.2024.10730589,GPT-4 Powered Virtual Analyst for Fundamental Stock Investment by Leveraging Qualitative Data,10.1109/aidas63860.2024.10730589,https://doi.org/10.1109/aidas63860.2024.10730589,?,✔️,❌,✔️,❌,Olav
10.3905/jpm.2024.1.645,Large Language Models for Financial and Investment Management: Applications and Benchmarks,10.3905/jpm.2024.1.645,https://doi.org/10.3905/jpm.2024.1.645,?,❌,❌,❌,✔️,Sander
10.1109/TENSYMP63728.2025.11144933,LLM-Augmented Enhanced Graph Transformer for Stock Movement Prediction,10.1109/tensymp63728.2025.11144933,https://doi.org/10.1109/tensymp63728.2025.11144933,Stock,✔️,❌,❌,❌,Sondre
10.1109/SIU66497.2025.11112242,Stock Price Prediction with Multimodal Data; Çok Modlu Veri Ile Hisse Senedi Fiyati Tahmini,10.1109/siu66497.2025.11112242,https://doi.org/10.1109/siu66497.2025.11112242,Stock,✔️,❌,❌,❌,Olav
10.5220/0013191200003890,Integrating Traditional Technical Analysis with AI: A Multi-Agent LLM-Based Approach to Stock Market Forecasting,10.5220/0013191200003890,https://doi.org/10.5220/0013191200003890,Stocks,?,?,✔️,❌,Olav
10.18653/v1/2024.findings-acl.233,Can Large Language Models Mine Interpretable Financial Factors More Effectively? A Neural-Symbolic Factor Mining Agent Model,10.18653/v1/2024.findings-acl.233,https://doi.org/10.18653/v1/2024.findings-acl.233,Stocks,✔️,❌,✔️,❌,Olav
10.1145/3652037.3652047,Assessment of the Applicability of Large Language Models for Quantitative Stock Price Prediction,10.1145/3652037.3652047,https://doi.org/10.1145/3652037.3652047,?,?,?,?,❌,Olav
10.1016/j.jfds.2025.100152,Learning from AI-Finance: A selected synopsis,10.1016/j.jfds.2025.100152,https://doi.org/10.1016/j.jfds.2025.100152,Stock market index,✔️,✔️,❌,✔️,Olav
10.1007/978-3-031-72393-3_5,SARF: Stock Market Prediction with Sentiment-Augmented Random Forest,10.1007/978-3-031-72393-3_5,https://doi.org/10.1007/978-3-031-72393-3_5,Stock,✔️,❌,❌,❌,Sondre
10.12785/ijcds/1571026011,"Enhancing Bitcoin Forecast Accuracy by Integrating AI, Sentiment Analysis, and Financial Models",10.12785/ijcds/1571026011,https://doi.org/10.12785/ijcds/1571026011,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sander
10.3389/fbloc.2025.1627769,Short-term cryptocurrency price forecasting based on news headline analysis,10.3389/fbloc.2025.1627769,https://doi.org/10.3389/fbloc.2025.1627769,Cryptocurrency,❌,✔️,❌,❌,Olav
10.1109/IDS66066.2025.00016,Enhancing FinRL Trading Agents with Advance LLM-Processed Financial News: An Improved Approach Using DeepSeek-V3,10.1109/ids66066.2025.00016,https://doi.org/10.1109/ids66066.2025.00016,Stock,✔️,❌,❌,❌,Olav
10.1109/ICAISISAS64483.2025.11051550,Machine Learning Approaches to Picking A-Shares Stocks: A Comparative Analysis,10.1109/icaisisas64483.2025.11051550,https://doi.org/10.1109/icaisisas64483.2025.11051550,Stock,✔️,❌,❌,❌,Sondre
10.1007/978-[national-id]-7_19,News that Moves the Market: DSEX-News Dataset for Forecasting DSE Using BERT,10.1007/978-[national-id]-7_19,https://doi.org/10.1007/978-[national-id]-7_19,Equity index,❌,✔️,❌,❌,Olav
10.1109/ICDMW65004.2024.00019,Leveraging Large Language Models for Predicting Stock Option Valuation and Financial Risk Mitigation,10.1109/icdmw65004.2024.00019,https://doi.org/10.1109/icdmw65004.2024.00019,Stock options,✔️,❌,❌,❌,Sondre
10.3390/jrfm18020099,A First Look at Financial Data Analysis Using ChatGPT-4o,10.3390/jrfm18020099,https://doi.org/10.3390/jrfm18020099,?,❌,❌,❌,✔️,Olav
10.1016/j.eswa.2025.127864,"Investigating the impact of sentiments on stock market using digital proxies: Current trends, challenges, and future directions",10.1016/j.eswa.2025.127864,https://doi.org/10.1016/j.eswa.2025.127864,?,❌,❌,❌,✔️,Sondre
10.1109/FMLDS63805.2024.00071,Can GPT Price Options?,10.1109/fmlds63805.2024.00071,https://doi.org/10.1109/fmlds63805.2024.00071,Stock options,❌,✔️,❌,❌,Sander
10.1109/SMC52423.2021.9659283,Stock Price Prediction Using Sentiment Analysis,10.1109/smc52423.2021.9659283,https://doi.org/10.1109/smc52423.2021.9659283,Stocks,✔️,❌,❌,❌,Sander
10.3905/jfds.2023.1.143,Assessing Look-Ahead Bias in Stock Return Predictions Generated by GPT Sentiment Analysis,10.3905/jfds.2023.1.143,https://doi.org/10.3905/jfds.2023.1.143,Stocks,✔️,❌,❌,❌,Sondre
10.3390/jrfm18090475,AI and Financial Fragility: A Framework for Measuring Systemic Risk in Deployment of Generative AI for Stock Price Predictions,10.3390/jrfm18090475,https://doi.org/10.3390/jrfm18090475,Stock,❌,✔️,❌,❌,Sander
10.1145/3583780.3614886,Follow the Will of the Market: A Context-Informed Drift-Aware Method for Stock Prediction,10.1145/3583780.3614886,https://doi.org/10.1145/3583780.3614886,Stocks,?,?,❌,❌,Olav
10.1109/ACCESS.2024.3445413,"Large Language Models and Sentiment Analysis in Financial Markets: A Review, Datasets, and Case Study",10.1109/access.2024.3445413,https://doi.org/10.1109/access.2024.3445413,?,❌,❌,❌,✔️,Olav
