ID,Title,DOI,Link,Instrument,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Survey?,Reviewer
10.1007/978-[national-id]-6_4,Forecasting Chinese Overnight Stock Index Movement Using Large Language Models with Market Summary,10.1007/978-[national-id]-6_4,https://doi.org/10.1007/978-[national-id]-6_4,Equity index,❌,✔️,❌,❌,Olav
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963060,FN-Agents: Analysis of Exchange Rate Volatility Prediction Based on Multi-Agent Systems,10.1109/cait64506.2024.10963060,https://doi.org/10.1109/cait64506.2024.10963060,Foreign exchange,✔️,❌,✔️,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10447993,Trend-Heuristic Reinforcement Learning Framework for News-Oriented Stock Portfolio Management,10.1109/icassp48485.2024.10447993,https://doi.org/10.1109/icassp48485.2024.10447993,,✔️,❌,✔️,❌,Sander
10.3390/e27060550,"Artificial Intelligence Models for Predicting Stock Returns Using Fundamental, Technical, and Entropy-Based Strategies: A Semantic-Augmented Hybrid Approach",10.3390/e27060550,https://doi.org/10.3390/e27060550,Stock,✔️,❌,❌,❌,Sander
10.3390/bdcc8110143,"Innovative Sentiment Analysis and Prediction of Stock Price Using FinBERT, GPT-4 and Logistic Regression: A Data-Driven Approach",10.3390/bdcc8110143,https://doi.org/10.3390/bdcc8110143,Stock index (NGX All-Share),✔️,❌,❌,❌,Sondre
10.1109/BigData62323.2024.10825449,Combining Financial Data and News Articles for Stock Price Movement Prediction Using Large Language Models,10.1109/bigdata62323.2024.10825449,https://doi.org/10.1109/bigdata62323.2024.10825449,Stocks,❌,✔️,❌,❌,Sondre
10.1080/23322039.2025.2468387,A systematic approach to predicting NFT prices using time series forecasting and macroeconomic factors in digital assets,10.1080/23322039.2025.2468387,https://doi.org/10.1080/23322039.2025.2468387,NFTs (digital assets),❌,❌,❌,❌,Sander
10.1016/j.inffus.2024.102616,Data-driven stock forecasting models based on neural networks: A review,10.1016/j.inffus.2024.102616,https://doi.org/10.1016/j.inffus.2024.102616,?,❌,❌,❌,✔️,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10981791,Pleno-Alignment Framework for Stock Trend Prediction,10.1109/tnnls.2025.3561811,https://doi.org/10.1109/tnnls.2025.3561811,Stocks,❌,✔️,❌,❌,Sander
10.1007/s10614-024-10811-1,MoF: A Background-Aware Multi-source Fusion Financial Trend Forecasting Mechanism,10.1007/s10614-024-10811-1,https://doi.org/10.1007/s10614-024-10811-1,Stocks,✔️,❌,❌,❌,Sander
10.1109/CSCE60160.2023.00302,Content Analysis of Items in Newspaper Data Using Table Arrangement Technology and ChatGPT for Stock Price Prediction,10.1109/csce60160.2023.00302,https://doi.org/10.1109/csce60160.2023.00302,Stocks,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10594605,Fine-Tuning Gemma-7B for Enhanced Sentiment Analysis of Financial News Headlines,10.1109/icetci61221.2024.10594605,https://doi.org/10.1109/icetci61221.2024.10594605,,❌,❌,❌,❌,Olav
10.1109/CSNT64827.2025.10967744,Recommender Systems for Sector-Specific Stock Analysis,10.1109/csnt64827.2025.10967744,https://doi.org/10.1109/csnt64827.2025.10967744,Stock,❌,❌,✔️,❌,Sondre
10.1016/j.iref.2025.104281,A multifactor model using large language models and multimodal investor sentiment,10.1016/j.iref.2025.104281,https://doi.org/10.1016/j.iref.2025.104281,Stock,✔️,❌,❌,❌,Sondre
10.18653/v1/2024.findings-acl.185,LLMFactor: Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,10.18653/v1/2024.findings-acl.185,https://doi.org/10.18653/v1/2024.findings-acl.185,Stocks,✔️,✔️,✔️,❌,Olav
2-s2.0-85204874765,Enhanced Financial Sentiment Analysis and Trading Strategy Development Using Large Language Models,,,Stocks,✔️,✔️,❌,❌,Olav
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825362,Leveraging Large Language Models for Institutional Portfolio Management: Persona-Based Ensembles,10.1109/bigdata62323.2024.10825362,https://doi.org/10.1109/bigdata62323.2024.10825362,Stocks & bonds,❌,✔️,❌,❌,Sondre
2-s2.0-85216409938,Prediction of Foreign Exchange Rates by a Large Language Model,,,Foreign exchange,❌,✔️,❌,❌,Sander
10.1007/978-3-031-96235-6_23,Enhancing Cryptocurrency Sentiment Analysis with GPT-4: A Comparative Study,10.1007/978-3-031-96235-6_23,https://doi.org/10.1007/978-3-031-96235-6_23,?,✔️,❌,❌,❌,Sander
10.1007/s12525-025-00815-6,Wisdom of the crowd signals: Predictive power of social media trading signals for cryptocurrencies,10.1007/s12525-025-00815-6,https://doi.org/10.1007/s12525-025-00815-6,Cryptocurrency,✔️,❌,❌,❌,Sondre
10.1109/ICCCMLA63077.2024.10871633,Adapting Speech Models for Stock Price Prediction,10.1109/icccmla63077.2024.10871633,https://doi.org/10.1109/icccmla63077.2024.10871633,Stocks,❌,✔️,❌,❌,Sander
10.1080/23270012.2024.2306929,Dividend announcement and the value of sentiment analysis,10.1080/23270012.2024.2306929,https://doi.org/10.1080/23270012.2024.2306929,Stocks,✔️,❌,❌,❌,Sander
10.24425/ijet.2025.153538,LLM-Based multi-agent system for individual investment in energy and natural resources,10.24425/ijet.2025.153538,https://doi.org/10.24425/ijet.2025.153538,Stocks,?,?,✔️,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11108638,Investigating the Predictive Capabilities of Large Language Models in Day Trading by Leveraging Multimodal Data,10.1109/icnlp65360.2025.11108638,https://doi.org/10.1109/icnlp65360.2025.11108638,Stocks,❌,✔️,❌,❌,Olav
10.1080/14765284.2023.2245279,From fiction to fact: the growing role of generative AI in business and finance,10.1080/14765284.2023.2245279,https://doi.org/10.1080/14765284.2023.2245279,Stocks,✔️,❌,❌,❌,Sondre
10.1007/978-[national-id]-6_20,"Forex Price Prediction: A Multi-model Approach Integrating Sentiment Analysis Using LLMs with LSTM, XGBoost, Transformer Models",10.1007/978-[national-id]-6_20,https://doi.org/10.1007/978-[national-id]-6_20,Exchange rate,✔️,❌,❌,❌,Olav
10.1117/12.3071166,Modality-aligned fine-tuning of large models for stock prediction,10.1117/12.3071166,https://doi.org/10.1117/12.3071166,Stock,❌,✔️,❌,❌,Olav
10.5220/0013174500003890,Multimodal Stock Price Prediction,10.5220/0013174500003890,https://doi.org/10.5220/0013174500003890,Stocks,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10881868,Comparative Analysis of LLM-based Market Prediction and Human Expertise with Sentiment Analysis and Machine Learning Integration,10.1109/dsit61374.2024.10881868,https://doi.org/10.1109/dsit61374.2024.10881868,?,✔️,✔️,✔️,❌,Olav
10.1109/ICCA62237.2024.10927923,Enhancing Stock Price Prediction: A Hybrid Approach Leveraging Large Language Models and Deep Learning,10.1109/icca62237.2024.10927923,https://doi.org/10.1109/icca62237.2024.10927923,Stocks,❌,✔️,❌,❌,Sander
10.1016/j.frl.2024.106487,Intelligent forecasting in bitcoin markets,10.1016/j.frl.2024.106487,https://doi.org/10.1016/j.frl.2024.106487,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sondre
10.1007/s11063-025-11787-1,Detecting Bitcoin Sentiment: Leveraging Language Model Applications in Sentiment Analysis for Bitcoin Price Prediction,10.1007/s11063-025-11787-1,https://doi.org/10.1007/s11063-025-11787-1,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sander
10.3390/math13101599,MambaLLM: Integrating Macro-Index and Micro-Stock Data for Enhanced Stock Price Prediction,10.3390/math13101599,https://doi.org/10.3390/math13101599,Stock,✔️,❌,❌,❌,Olav
10.1007/s00521-025-11432-x,Multimodal deep learning model for bitcoin price prediction with news and market prices,10.1007/s00521-025-11432-x,https://doi.org/10.1007/s00521-025-11432-x,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sander
10.1007/978-3-031-96235-6_21,Comparative Analysis and Evaluation of SLMs and LLMs for Stock Price Movement Prediction,10.1007/978-3-031-96235-6_21,https://doi.org/10.1007/978-3-031-96235-6_21,Stock,❌,✔️,❌,❌,Olav
10.1371/journal.pone.0326034,Enhancing stock timing predictions based on multimodal architecture: Leveraging large language models (LLMs) for text quality improvement,10.1371/journal.pone.0326034,https://doi.org/10.1371/journal.pone.0326034,Stock,✔️,❌,❌,❌,Sander
WOS:001431695500063,CryptoTrade: A Reflective LLM-based Agent to Guide Zero-shot Cryptocurrency Trading,,,Cryptocurrencies,✔️,✔️,✔️,❌,Sander
WOS:001221698100004,Transforming sentiment analysis in the financial domain with ChatGPT,10.1016/j.mlwa.2023.100508,https://doi.org/10.1016/j.mlwa.2023.100508,?,✔️,❌,❌,❌,Sander
10.3390/math13030487,LLM-Augmented Linear Transformer–CNN for Enhanced Stock Price Prediction,10.3390/math13030487,https://doi.org/10.3390/math13030487,Stock,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963106,Research on Exchange Rate Prediction Driven by Multi-Source Heterogeneous Data: Based on Retrieval Augmented Generation and Explainable Machine Learning Models,10.1109/cait64506.2024.10963106,https://doi.org/10.1109/cait64506.2024.10963106,Foreign exchange,✔️,❌,❌,❌,Sander
10.1109/CAI64502.2025.00032,Graph LLM-Based Portfolio Management Algorithm,10.1109/cai64502.2025.00032,https://doi.org/10.1109/cai64502.2025.00032,Stock,❌,✔️,❌,❌,Olav
10.1016/j.iswa.2025.200496,Emulating fundamental analysts: Analytical stage-based multi-agent framework enhanced with expert guidance and Preference-Anchored Likelihood Adjustment,10.1016/j.iswa.2025.200496,https://doi.org/10.1016/j.iswa.2025.200496,Stock,❌,✔️,✔️,❌,Sondre
10.1007/s11156-025-01437-x,Using Generative AI to predict the weather impact on future stock returns,10.1007/s11156-025-01437-x,https://doi.org/10.1007/s11156-025-01437-x,Stock,✔️,❌,❌,❌,Olav
WOS:001441835400001,AT-FinGPT: Financial risk prediction via an audio-text large language model,10.1016/j.frl.2025.106967,https://doi.org/10.1016/j.frl.2025.106967,?,❌,✔️,❌,❌,Olav
2-s2.0-85204009784,"COMPARISON OF LEXICON-BASED METHOD, MACHINE LEARNING AND CHATGPT ON SENTIMENT ANALYSIS OF BIG CAP AND SMALL CAP COMPANIES IN UNITED STATE INDEXES",,,,❌,❌,❌,❌,Olav
10.1007/s40745-025-00637-5,Dynamic Bayesian Networks for Predicting Cryptocurrency Price Directions: Uncovering Causal Relationships,10.1007/s40745-025-00637-5,https://doi.org/10.1007/s40745-025-00637-5,Cryptocurrency,❌,❌,❌,❌,Sondre
10.1111/jifm.70004,Carbon Neutrality Uncertainty and the Cross-Section of Stock Returns: Evidence From China,10.1111/jifm.70004,https://doi.org/10.1111/jifm.70004,?,✔️,❌,❌,❌,Sander
10.3390/electronics14061090,Comparative Investigation of GPT and FinBERT’s Sentiment Analysis Performance in News Across Different Sectors,10.3390/electronics14061090,https://doi.org/10.3390/electronics14061090,?,❌,❌,❌,❌,Sander
10.1109/ICCSP64183.2025.11088423,Prophetic markets: Multi-modal deep learning redefines stock market predictions,10.1109/iccsp64183.2025.11088423,https://doi.org/10.1109/iccsp64183.2025.11088423,Stock,✔️,❌,❌,❌,Olav
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11158803,Temporal Data Analytics Through Reinforced LLM Architectures for Time-Series Pattern Discovery,10.1109/icctdc64446.2025.11158803,https://doi.org/10.1109/icctdc64446.2025.11158803,?,?,✔️,✔️,❌,Olav
10.1109/CIFER62890.2024.10772910,Semantic Graph Learning for Trend Prediction from Long Financial Documents,10.1109/cifer62890.2024.10772910,https://doi.org/10.1109/cifer62890.2024.10772910,Stocks,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11129507,Stock Market Forecasting with Pretrained Deep Learning Models,10.1109/bigdataservice65758.2025.00026,https://doi.org/10.1109/bigdataservice65758.2025.00026,Stock indices,✔️,❌,❌,❌,Olav
10.1016/j.eswa.2025.128676,In the beginning was the Word: LLM-VaR and LLM-ES,10.1016/j.eswa.2025.128676,https://doi.org/10.1016/j.eswa.2025.128676,?,❌,✔️,❌,❌,Sondre
10.3390/app142411897,Large Language Models and the Elliott Wave Principle: A Multi-Agent Deep Learning Approach to Big Data Analysis in Financial Markets,10.3390/app142411897,https://doi.org/10.3390/app142411897,Stocks & cryptocurrencies,?,?,✔️,❌,Sander
10.1145/3677052.3698689,ECC Analyzer: Extracting Trading Signal from Earnings Conference Calls using Large Language Model for Stock Volatility Prediction,10.1145/3677052.3698689,https://doi.org/10.1145/3677052.3698689,,✔️,❌,❌,❌,Sondre
WOS:000799454300035,Stock Trend Prediction using Financial Market News and BERT,10.5220/0010172103250332,https://doi.org/10.5220/0010172103250332,Stocks,❌,❌,❌,❌,Sander
10.1109/ACCESS.2024.3350638,Enhancing Zero-Shot Crypto Sentiment With Fine-Tuned Language Model and Prompt Engineering,10.1109/access.2024.3350638,https://doi.org/10.1109/access.2024.3350638,?,❌,❌,❌,❌,Sander
10.1007/978-3-031-66336-9_31,Language as a Lens: A Hybrid Text Summarization and Sentiment Analysis Approach for Multiclass Stock Return Prediction,10.1007/978-3-031-66336-9_31,https://doi.org/10.1007/978-3-031-66336-9_31,Stocks,✔️,❌,❌,❌,Olav
10.1007/s10791-025-09573-7,Leveraging large language model as news sentiment predictor in stock markets: a knowledge-enhanced strategy,10.1007/s10791-025-09573-7,https://doi.org/10.1007/s10791-025-09573-7,?,✔️,❌,❌,❌,Sander
10.1145/3604237.3626861,Predictability of Post-Earnings Announcement Drift with Textual and Contextual Factors of Earnings Calls,10.1145/3604237.3626861,https://doi.org/10.1145/3604237.3626861,Stocks,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11073620,Advancing Deep-Learning in NLP: From Network Logs to Text Classification,10.1109/noms57970.2025.11073620,https://doi.org/10.1109/noms57970.2025.11073620,?,✔️,❌,❌,❌,Sander
2-s2.0-85209671545,LLM-Driven Knowledge Enhancement for Securities Index Prediction,,,Equity index,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11096317,Beyond Single-Text Analysis: A Holistic Approach to Chinese Financial Sentiment,10.1109/icaci65340.2025.11096317,https://doi.org/10.1109/icaci65340.2025.11096317,?,❌,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10982029,CryptoPulse: Short-Term Cryptocurrency Forecasting with Dual-Prediction and Cross-Correlated Market Indicators,10.1109/bigdata62323.2024.10982029,https://doi.org/10.1109/bigdata62323.2024.10982029,Cryptocurrency,❌,❌,❌,❌,Sander
10.3390/jrfm17120537,Fin-ALICE: Artificial Linguistic Intelligence Causal Econometrics,10.3390/jrfm17120537,https://doi.org/10.3390/jrfm17120537,Stocks,❌,❌,❌,❌,Sondre
10.1016/j.dss.2024.114362,Revisiting time-varying dynamics in stock market forecasting: A multi-source sentiment analysis approach with large language model,10.1016/j.dss.2024.114362,https://doi.org/10.1016/j.dss.2024.114362,Stock,❌,❌,❌,❌,Sander
10.54364/AAIML.2025.52216,Assessing Lag-Llama in Probabilistic Time Series Forecasting for the Indonesian Stock Market,10.54364/aaiml.2025.52216,https://doi.org/10.54364/aaiml.2025.52216,Stock,❌,❌,❌,❌,Sondre
10.1111/exsy.70018,"Generative AI for Finance: Applications, Case Studies and Challenges",10.1111/exsy.70018,https://doi.org/10.1111/exsy.70018,?,❌,❌,❌,✔️,Sander
10.1145/3677052.3698684,Transformers and attention-based networks in quantitative trading: a comprehensive survey,10.1145/3677052.3698684,https://doi.org/10.1145/3677052.3698684,,❌,❌,❌,✔️,Sondre
10.1080/15427560.2025.2538879,Intraday Stock Prediction Using Sentiment Analysis: Evidence from Dividend Announcements,10.1080/15427560.2025.2538879,https://doi.org/10.1080/15427560.2025.2538879,Stock,✔️,❌,❌,❌,Olav
